session#,TimeInSession,RT
37,549.029135481891,508.8216330514115
38,524.2065125159534,638.1113071511209
1,386.7926913281997,504.6115634245325
1,459.32682773614465,585.3385012180752
1,499.8804399894552,602.7816419643841
3,101.85141357040743,534.781738982474
3,443.19762086923834,533.7023633746867
5,327.35837529870105,502.1862226662961
5,596.116630021726,510.9228174223972
6,167.92822198047406,632.482159427127
6,232.97656443904862,519.0132408106365
7,124.96583883479798,511.04525784012367
7,208.30618071727076,537.636727399331
7,355.87431249109795,505.44000396621414
7,526.496282420776,615.3484846872743
7,585.8139589537595,539.3875889467381
8,96.87953719203779,502.2459986466856
8,217.01543076373218,621.2191336799151
8,368.4562526156669,504.3137494758412
9,199.90480849814594,506.35692448486225
9,480.12598808445,541.0810126550132
9,517.4870391169834,519.6445523242801
10,185.86618243542307,524.280244793772
11,383.86519682703147,510.4702739845379
12,30.441452396740715,509.14211872895976
12,256.5432179329464,586.8487848256336
13,33.85293017946242,532.235434409813
13,338.0366021104055,528.6099709446717
13,398.88225105264246,554.0462866392772
14,442.62304863605095,556.070125207043
15,238.78963829838358,638.7024874566123
15,377.29352920156816,518.741351663266
17,356.94591480434246,611.3582869875245
18,337.48589796762826,524.6066386880557
18,575.2183985825795,673.1849990246701
19,253.0058656599922,522.0616711194452
20,368.43863064629113,505.2644942406914
20,398.2128082337549,518.8747732718184
21,65.62367593694398,532.1012061813235
21,137.89567969146083,665.6231175347784
21,560.0412362673651,527.5547010242008
23,56.29327340131749,532.1497585373436
25,83.49407903215251,513.8332611059013
25,473.49659432685075,557.282002417196
26,222.9537352484731,505.05199394683586
26,351.3796846369005,650.7414730040182
26,579.6114830557817,542.1882096525223
27,284.3842839103636,553.0300966966024
27,368.5735859082997,510.77187133341795
27,588.6063584344884,549.2163989656547
28,395.1848590364134,510.71319797847536
28,472.68377483775475,514.1849299943715
29,232.5207787570689,520.2114578023611
30,596.4273799718903,586.1386062533711
31,280.9374952888393,582.192074321938
31,539.8579982573901,544.9024999034009
31,584.9420777284649,522.9947317311598
32,528.3524710883576,543.0549519005581
33,532.5969301707373,557.6293870180962
35,395.8433336640119,503.3506584732095
35,457.7210917544944,526.1769964854466
36,446.3303368094057,500.4620862782758
36,560.3297638607473,601.789647975238
38,576.9747495986376,572.2011827056122
0,169.0248555972983,517.2870736362256
1,329.23312765611684,883.0148252005756
1,467.24929332185695,550.7510695333622
2,148.17260653170365,500.8049017458234
2,488.6211760306571,564.1631673261145
2,548.6006200552586,561.8248197820321
3,320.07183399114047,604.0070583671877
3,465.9079171043304,595.8450286939296
3,550.2532106236322,523.6785179104118
5,417.406233019899,517.0415689271977
6,365.47807096942233,545.3379883474554
6,594.1626993305454,529.3409068599431
8,56.40475640639579,514.2913600639076
8,547.7043993599373,539.6820865016707
9,497.2094360939918,620.5129337013204
9,505.8118827819126,815.3198305117257
10,252.89862103349242,558.8039227959598
10,503.25447740029085,617.6805730474371
11,192.8649239930728,545.7619393264395
11,364.44665528615315,534.2288202236887
13,116.99233702569836,568.8004088078742
14,305.6109858087748,540.8460451071733
15,470.83576311791876,546.643687548567
17,338.63553240020883,541.30650353909
17,460.1203798881015,511.68665849218087
18,129.22681982685026,512.0947336927202
19,146.06710236164326,611.7943528606702
19,519.8578679418479,515.6493003087235
21,497.7650475802002,623.6502993142494
22,94.68354384017948,510.4324303101748
22,293.85617592432027,584.5906873692002
23,317.1669775522205,526.6260625012364
26,391.00153824586596,586.244793899823
28,515.0820961028767,628.4970998312929
29,501.65733220781476,527.5530599938065
30,205.5248278179024,558.9378622898948
30,363.68520796467783,542.3235192647553
33,532.0907488261946,515.4615801402542
33,573.6594123874456,506.3409930698981
34,273.30786211230225,659.3143633945147
34,392.2962616726436,502.6082669792231
35,244.34759608799504,552.540356056852
35,369.7930901620093,530.4101204310427
35,533.5961201968385,563.6161052680109
36,178.87203454711562,520.7315932166239
36,357.9313309155732,504.59790129752946
36,384.7832035892425,500.99190757464385
37,478.585538118532,505.47661812015576
37,543.3582768663546,522.9350836889353
38,500.6852149797087,547.6763991791813
38,558.9864407268433,628.3829213753052
39,561.6138471104277,545.2285288702114
2,133.94601006831658,555.7018545823666
3,483.0000722352256,623.7974818545808
4,19.149842035851634,516.3523505925696
4,435.0362797839507,501.78414733181853
4,475.74156035326587,735.3615782935776
5,191.92493501270792,552.1624264679303
7,119.4741647976407,725.2898897158957
7,262.53405812038454,647.1865859330137
7,347.1288190320447,644.5646323772962
7,535.8180369983002,548.1546642222384
8,188.02630889666125,514.1764981244705
11,512.7304287814004,570.0086883807671
11,547.3437013897328,584.5727252080906
11,582.9468596415945,507.2357625258519
12,101.57649209291503,544.3235501215895
12,389.378831002321,540.9131888245611
12,507.77893330363804,544.6610898070503
13,274.5092851807676,522.4716185766738
14,145.4167409928923,584.462785782307
14,341.2369189758938,550.1356739678158
14,454.1960926846805,528.1357033127279
15,431.7963071779632,505.189628838707
15,532.6027929246666,566.7834438027057
16,44.728067981395725,526.203978311969
17,377.79155865803114,518.6037211242365
18,268.34827411346487,522.1296521631302
18,311.56878445982875,586.1834220304445
19,225.1587040962695,526.9173433953256
19,385.23183320173484,555.7912021267839
20,546.3917342496388,615.9093059595762
21,321.2859742124274,543.0682712467387
22,250.67201027791998,501.6991588217934
22,308.1114260036629,603.986129457553
22,329.61086104528295,530.7480282863253
22,386.79504297386666,808.4213194597396
22,579.1812859205093,509.81536904509994
23,29.827696044259937,529.5517989197833
23,590.4518994357713,516.1942101367458
24,121.7226183517887,510.0016358992434
24,280.2705359026222,578.0107902173768
25,260.58159245765637,502.57731104284176
25,470.75602857080594,553.3543687306519
26,278.4291960564551,679.3257155295578
26,549.6734790888368,529.4135335971077
27,279.8085616623175,544.6157831029268
27,326.4045625527797,500.3168257280777
27,414.8393517079676,515.4659897380043
29,424.74146772953463,597.6381059408595
29,469.9334325755299,553.5312603678904
30,129.66658524092054,535.4987316131883
30,474.5903463292816,609.1788810081198
30,494.31187619813863,566.3881390646566
31,191.28847427306027,506.0260435275268
31,270.3681135159313,513.1190068423166
31,334.65356681863705,523.4779191632697
32,334.9915589780394,514.767106713407
32,496.68528276025245,532.0890124821744
32,563.199429171771,513.7302069706493
33,394.9326609667478,504.5144979740144
34,106.4607358063804,545.2495110002928
34,356.8523845590207,556.5742047328968
34,494.9435418951689,529.1404570525629
34,588.2007156365398,607.0481920651218
35,332.2143543615748,502.1638584548782
35,520.5399608991211,575.9310943685705
37,580.0262874289838,501.8218857112515
0,247.47100969596283,524.7242821351676
0,452.470165891191,669.1214276189044
1,414.65604228704797,504.15783125708913
2,468.466472131915,511.7171912777394
2,586.7759526190341,562.3836225611285
3,63.97872659542713,525.9885898326502
3,189.8838967997542,532.6573718452892
3,316.0045710422353,542.0413912102049
3,511.2821222810692,540.6458157244742
4,441.650734146132,523.7761600883459
5,115.780008154587,503.2841585857568
7,239.41105744315246,535.7119671916735
7,292.8168383705288,602.745233186397
8,303.6138048090279,521.199500860348
10,184.18329796018406,525.4325950309067
11,40.82969421271446,524.7601560440671
11,180.53782983866677,513.2644743134733
11,455.2864321666002,580.70663262788
12,495.5750693917007,520.8372213910479
13,240.60147366050478,527.5953406908229
13,333.6403095956848,532.0293621498422
14,486.1202206223261,530.3378740118205
15,516.4296214630758,637.9614931520337
15,537.9726083742025,647.8253574678092
15,594.0827318585289,539.1703282330127
16,504.68515190424296,514.2794083676563
16,590.7802950766509,544.0592839277087
18,297.32713107430754,519.7513766343036
19,196.7879724704926,585.3984830682748
19,501.0548232393212,565.8273522312811
20,104.03216057331701,510.31564192453516
20,368.2321428686537,528.8270028831903
21,200.07123832162142,545.7719159076078
21,347.8916564797328,520.7458566255809
23,372.444138003264,606.362578457265
23,454.3815060103152,506.431095467633
25,551.1938949899813,506.74999372131424
26,390.83437188787866,512.4714678568125
26,465.085519777891,534.8494267018395
27,588.1455133497402,573.4171962831169
31,565.5231119845266,702.8019704848703
32,178.74981482493968,512.7481450763298
32,204.60471159870212,528.0356423645571
34,535.7553920683749,774.8344950960018
35,391.22556941513176,512.0094549674832
37,555.9556972659811,529.5761828238028
38,72.42900709188689,627.661450067535
38,241.47880327691018,504.7973965520214
39,270.0543302288461,640.8107564493548
39,577.4799247278606,543.1865275204473
0,342.7841388053101,546.6266868549496
0,552.9580581775915,575.1191333200723
1,232.35784945546084,552.6085832947274
1,303.6367659488765,581.6574024622696
2,344.4257160885477,522.8228663670507
2,374.25645353070627,628.2848622449819
3,156.74811970721748,502.6675637718654
3,435.8135695697738,578.4398826194774
3,538.4206720647312,668.2860043424625
4,218.5776122012362,533.1963887210804
4,313.6437409567843,528.2832392585988
5,558.4038378093651,765.6710985211248
6,339.4579204516849,507.3058311609202
6,378.10486715300794,547.9020961474816
6,442.12573011394215,543.3699489240098
7,95.51891332595551,532.6392938950448
7,201.784596484119,823.9121064561914
7,372.41216578470176,505.5975121085794
7,581.7717683250357,501.72010722326377
8,403.0214839284954,506.03875987962965
9,206.3076058291872,578.7560413091342
9,550.282850917939,521.6654446612665
10,397.841588682365,522.6043060019947
10,518.3160703381136,509.6399782651133
11,288.3889001530615,650.0214005309317
12,141.8999033755008,514.7634750992438
12,438.9593319477717,522.5407530106168
13,258.3241027268614,645.8624569950189
13,300.2710998564544,537.578112393021
13,496.0379251330942,529.2716555595689
14,240.83036659554637,501.04853427365015
14,321.40475431310733,505.001200534025
15,278.26176396702795,546.386513267862
15,389.65549599153564,506.84481735333975
15,398.8025702203904,528.310811116171
15,522.9260871711231,501.9936322423746
17,371.951032350873,658.8122089196986
17,381.29806984681454,565.4098511786287
18,132.3441973079116,533.3245197598444
18,494.20927562715224,512.6658019362367
19,111.57009942055265,501.0400153696537
19,294.6182148640546,518.8922647830623
19,313.63049852599215,509.49243648938136
21,138.9183757724877,726.501664492389
22,291.1858457543094,689.2836862061813
23,397.04118087813185,520.4845791722619
23,581.5702971554165,520.8712299518083
24,288.6288293731395,559.2292464461934
24,380.34911531723446,527.8197836159961
25,151.7725704563818,536.302427542978
25,256.5192997016238,508.8993909630517
25,451.31078171861736,501.3212659250712
25,543.348844693759,520.2868856213172
27,144.4473100568939,558.0875183586613
27,292.8043768510761,520.5848093901295
27,448.89112201708485,576.738589341403
30,299.22303243864735,535.301605850691
31,492.4122024758799,522.311650121992
32,121.75456147393197,548.2415858859895
32,347.06202615984876,503.9719272463117
34,425.25742102802906,743.4293950391293
34,575.935132015049,512.1537976629043
35,269.8342019901502,624.4778475847852
35,495.0874723888046,555.9103618470544
37,528.6834181605773,568.6190940250526
37,551.2111485898931,510.86726086214185
38,163.93373118768432,525.8046135459153
38,203.86543731026177,543.0352449366183
38,598.2812884031046,514.8186121150502
39,241.32625606121655,531.1452694440959
39,589.5942272877692,550.03166141978
2,191.79748028270205,595.2225353823906
2,374.59353836576975,553.2592641902738
3,65.88796023632176,512.5933349468141
3,107.06300837955541,551.1965311920903
3,123.45689008687532,580.68932396327
3,393.82378524098294,505.6281310430677
3,480.707468976515,568.0589572207282
5,457.3875759970324,594.6384199137356
6,383.26455785238113,578.039313492809
6,388.5001307732323,506.95914764492045
6,403.0447614252312,510.94291499794053
7,215.94030151278002,625.1344857300865
8,215.85877378338137,507.2565991677038
10,474.50087025309676,502.4579961454947
12,275.68609119196935,715.1393216590805
12,471.6294385956817,561.4650213410641
14,162.14367514187143,511.21948087529745
14,205.00408686466835,570.0069342310599
14,305.73239858731176,500.91573789177346
14,444.2813105352361,550.0470908209536
14,508.76399966491954,568.5641785585176
15,121.08478393866244,615.276901762627
15,279.4476181707414,501.75455687349313
15,425.9194320872375,537.8297500865301
15,439.91328570137557,504.4070536405343
15,521.8518694419381,552.4355637335248
15,588.8774759763819,527.4535164262488
16,194.84694652492908,595.4360206505953
17,207.14364412824762,518.884708684709
17,400.0239487142735,525.1588394621649
17,533.6694205313433,503.09878394182306
19,566.6079796214162,654.6277352208563
20,549.3034284095993,501.85469553071016
22,377.1971266000746,511.69441067031585
22,540.431059285791,508.4316181146278
22,545.3327938465372,554.7794260528462
24,207.10121692557186,569.9730748037837
25,173.34170394500325,503.232461414882
25,327.11451433067487,500.6965139400563
25,360.70907963638456,505.61867902069935
26,167.7740644967016,564.3026595680567
26,573.8269298565938,538.2326686703891
27,290.93145324033685,510.3810813379823
27,482.2082965542977,506.85983027506154
27,539.4348959986855,540.5962696568167
28,313.505870618239,518.8629793301516
29,126.54253408773366,551.6047213568527
29,196.77043724464238,511.50075941040996
29,567.6147193456345,562.9159475101915
30,110.07771734673952,502.029228835454
31,342.64450306725485,587.8997018553491
31,434.3562324343511,545.4089073500654
31,458.1619705003359,512.8424019530939
31,488.0680587290808,575.1443119625037
32,430.4078053510857,589.6118590280821
36,513.3495477363322,668.6308491371165
37,495.5577776594946,503.91703401328414
37,527.8574312220626,558.7855616977322
37,555.7243721199557,553.3482079808891
38,432.8959171908173,564.6967481770844
38,592.9323327754246,663.0225238914136
39,249.46902821214098,528.8073740048276
39,517.621187566554,528.00109628879
0,472.2336537207049,505.4289125851028
0,489.45750261420756,574.3908498742485
0,500.67183890592935,562.7076867833694
1,364.37195262240095,569.6556834157036
